MARKETING_NAME,FORM_FACTOR,DEVICE_TYPE,NETWORK_TECH,OS,UE_CATEGORY,IPV6_FLAG,VoWFi_FLAG,VoLTE_FLAG,SCREEN_SIZE,LAUNCH_DATE,MAX_SPEED,CHIPSET,network_2g,network_3g,network_3g_2,network_3g_3,network_4g,network_4g_2,network_4g_3,network_speed,network_gprs,launch_announced,body_dimensions,body_weight,body_build,body_sim,display_type,body_sim2,display_size,display_multitouch,display_protection,display_protection_2,platform_cpu,platform_gpu,memory_cardslot,memory_internal,camera_primary,camera_features,camera_features_2,camera_video,sound_speaker_types,sound_loudspeaker,sound_3_5mm_jack,comms_wlan,comms_bluetooth,comms_gps,comms_nfc,comms_infrared_port,comms_radio,comms_usb,features_sensors,features_messaging,features_browser,features_java,features_misc,battery_battery,battery_talk_time,battery_music_play,misc_colours,misc_SAR_us,misc_SAR_eu,misc_price_group,tests_performance,tests_displays,tests_camera,tests_loud_speaker,tests_audio_quality,tests_battery_life
Meizu m3 note,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,1080 x 1920 pixels (~403 ppi pixel density),"Available. Released 2016, April",,Mediatek MT6755 Helio P10,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 , TD-SCDMA,"LTE band 1(2100), 3(1800), 7(2600), 38(2600), 39(1900), 40(2300), 41(2500)","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",Yes,Yes,,,"2016, April",,,,,"LTPS IPS LCD capacitive touchscreen, 16M colors",,5.5 inches (~71.2% screen-to-body ratio),Yes,Dinorex T2X-1 scratch/shock resistant glass,- Flyme UI,Quad-core 1.8 GHz Cortex-A53 & quad-core 1.0 GHz Cortex-A53,Mali-T860MP2,"microSD, up to 128 GB (uses SIM 2 slot)","16 GB, 2 GB RAM or 32 GB, 3 GB RAM","13 MP, f/2.2, phase detection autofocus, dual-LED (dual tone) flash","Geo-tagging, touch focus, face detection, HDR, panorama",1080p@30fps,"5 MP, f/2.0, 1080p","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct, hotspot","v4.0, A2DP, LE","Yes, with A-GPS, GLONASS",No,"microUSB v2.0, USB Host",,,"Fingerprint, accelerometer, gyro, proximity, compass","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Active noise cancellation with dedicated mic - MP3/WAV/eAAC+/FLAC player - MP4/H.264 player - Document editor - Photo/video editor,Non-removable 4100 mAh battery,,,"Gray, White, Gold",4/10 (About 180 EUR),,,,,,,,
Huawei P9,,,GSM / HSPA / LTE,"Android OS, v6.0 (Marshmallow)",,,,,1080 x 1920 pixels (~423 ppi pixel density),"Available. Released 2016, April",,HiSilicon Kirin 955,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - EVA-L19,HSDPA 800 / 850 / 900 / 1700(AWS) / 1800 / 1900 / 2100 - EVA-L29, - EVA-L09, TD-SCDMA,"LTE band 1(2100), 3(1800), 4(1700/2100), 7(2600), 20(800), 38(2600), 39(1900), 40(2300), B41 - EVA-L19","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 6(900), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 20(800), 26(850), 38(2600), 39(1900), 40(2300), B41 - EVA-L29","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 6(900), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 20(800), 26(850), 28(700), 38(2600), 39(1900), 40(2300) - EVA-L09","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps","2016, April",,,,,"IPS-NEO LCD capacitive touchscreen, 16M colors",,5.2 inches (~72.9% screen-to-body ratio),Yes,Corning Gorilla Glass 4,- Emotion UI 4.1,Quad-core 2.5 GHz Cortex-A72 & quad-core 1.8 GHz Cortex-A53,Mali-T880 MP4,"microSD, up to 128 GB (uses SIM 2 slot)","32 GB, 3 GB RAM (EVA-L19/EVA-L09)64 GB, 4 GB RAM (EVA-L29)","Dual 12 MP, f/2.2, 27 mm, Leica optics, phase detection autofocus, dual-LED (dual tone) flash, check quality","1.25 µm pixel size, geo-tagging, touch focus, face/smile detection, panorama, HDR","1080p@60fps, 1080p@30fps, 720p@120fps, check quality","8 MP, f/2.4, 1080p","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, DLNA, WiFi Direct, hotspot","v4.2, A2DP, LE","Yes, with A-GPS, GLONASS/ BDS (market dependant)",Yes (EVA-L09 only),No,Type-C 1.0 reversible connector,,"Fingerprint, accelerometer, gyro, proximity, compass","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Active noise cancellation with dedicated mic - XviD/MP4/H.265 player - MP3/eAAC+/WAV/Flac player - Document viewer - Photo/video editor,Non-removable Li-Ion 3000 mAh battery,,,"Ceramic White, Haze Gold, Rose Gold, Titanium Grey, Mystic Silver, Prestige Gold",9/10 (About 550 EUR),,, Basemark OS II: 2190 / Basemark OS II 2.0: 2068Basemark X: 16942," Contrast ratio: 1094:1 (nominal), 3.195 (sunlight)", Photo / Video, Voice 72dB / Noise 66dB / Ring 75dB , Noise -97.3dB / Crosstalk -96.2dB, Endurance rating 75h 
Huawei P9 lite,,,GSM / HSPA / LTE,"Android OS, v6.0 (Marshmallow)",,,,,1080 x 1920 pixels (~424 ppi pixel density),"Available. Released 2016, April",,HiSilicon Kirin 650,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,"HSDPA 900 / 1900 / 2100 - VNS-L21, VNS-L31",HSDPA 800 / 850 / 2100 / 900 - VNS-L22,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - VNS-L23, - VNS-L53,"LTE band 1(2100), 3(1800), 7(2600), 8(900), 20(800) - VNS-L21, VNS-L31","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 19(800), 28(700), 40(2300) - VNS-L22","LTE band 2(1900), 4(1700/2100), 5(850), 7(2600), 28(700) - VNS-L23","LTE band 2(1900), 4(1700/2100), 5(850), 7(2600), 12(700), 17(700) - VNS-L53","2016, April",,,,,"IPS LCD capacitive touchscreen, 16M colors",,5.2 inches (~69.9% screen-to-body ratio),Yes,- Emotion UI 4.1,,Quad-core 2.0 GHz Cortex-A53 + quad-core 1.7 GHz Cortex-A53,Mali-T880MP2,"microSD, up to 128 GB (uses SIM 2 slot)","16 GB, 2/3 GB RAM","13 MP, f/2.0, autofocus, LED flash","1/3"" sensor size, 1.12 µm pixel size, geo-tagging, touch focus, face detection, panorama, HDR",1080p@30fps,"8 MP, f/2.0, LED flash","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, WiFi Direct, hotspot","v4.1, A2DP, LE","Yes, with A-GPS, GLONASS/ BDS (market dependant)","Yes (L31, L21 only)",FM radio,microUSB v2.0,,"Fingerprint, accelerometer, proximity, compass","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Active noise cancellation with dedicated mic - MP4/H.264 player - MP3/eAAC+/WAV/Flac player - Document viewer - Photo/video editor,Non-removable 3000 mAh battery,,,"Black, White, Gold",6/10 (About 300 EUR),,,,,,,,
Xiaomi Redmi Note 3,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,1080 x 1920 pixels (~403 ppi pixel density),"Available. Released 2016, February",,Qualcomm MSM8956 Snapdragon 650,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 , TD-SCDMA,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 38(2600), 39(1900), 40(2300), 41(2500)","HSPA, LTE",Yes,Yes,,,"2016, January",,,,,"IPS LCD capacitive touchscreen, 16M colors",,5.5 inches (~72.4% screen-to-body ratio),Yes,- MIUI 7.0,,Quad-core 1.4 GHz Cortex-A53 & Dual-core 1.8 GHz Cortex-A72,Adreno 510,"microSD, up to 128 GB (uses SIM 2 slot)","16 GB, 2 GB RAM32 GB, 3 GB RAM","16 MP, f/2.0, phase detection autofocus, dual-LED (dual tone) flash","Geo-tagging, touch focus, face/smile detection, HDR, panorama",1080p@30fps,"5 MP, f/2.0, 1080p","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, WiFi Direct, hotspot","v4.1, A2DP, LE","Yes, with A-GPS, GLONASS, BDS",Yes,"Stereo FM radio, recording","microUSB v2.0, USB On-The-Go",,"Fingerprint, accelerometer, gyro, proximity, compass","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Fast battery charging - Active noise cancellation with dedicated mic - XviD/MP4/H.265 player - MP3/WAV/eAAC+/Flac player - Photo/video editor - Document viewer,Non-removable Li-Po 4000 mAh battery,,,"Silver, Gray, Gold", 0.56 W/kg (head) ,5/10 (About 220 EUR),,,,,,,
Lenovo Vibe K4 Note,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,1080 x 1920 pixels (~401 ppi pixel density),"Available. Released 2016, January",,Mediatek MT6753,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800) - A7010","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 40(2300), 41(2500) - A7010 a48","HSPA, LTE Cat4 150/50 Mbps",Yes,Yes,,,"2016, January",,,,,"IPS LCD capacitive touchscreen, 16M colors",,5.5 inches (~71.0% screen-to-body ratio),Yes,Corning Gorilla Glass 3,,Octa-core 1.3 GHz Cortex-A53,Mali-T720MP3,"microSD, up to 128 GB (dedicated slot)","16 GB, 3 GB RAM - A7010 a488/16/32 GB, 2 GB RAM - A7010","13 MP, f/2.2, phase detection autofocus, dual-LED (dual tone) flash, check quality","Geo-tagging, touch focus, face detection, HDR, panorama","1080p@30fps, check quality","5 MP, f/2.2","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi Direct, hotspot","v4.0, A2DP, LE","Yes, with A-GPS",Yes,"FM radio, recording",microUSB v2.0,,"Fingerprint, accelerometer, gyro, proximity, compass","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Active noise cancellation with dedicated mic - MP4/H.264 player - MP3/WAV/eAAC+/FLAC player - Photo/video editor - Document viewer,Non-removable Li-Po 3300 mAh battery,Up to 23 h (2G) / Up to 22 h (3G),,Black, 0.84 W/kg (head) ,4/10 (About 190 EUR),, Basemark OS II 2.0: 729 / Basemark X: 4072," Contrast ratio: 940:1 (nominal), 2.254 (sunlight)", Photo / Video, Voice 74dB / Noise 66dB / Ring 72dB , Noise -93.3dB / Crosstalk -93.6dB, Endurance rating 73h 
Samsung Galaxy J2,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,540 x 960 pixels (~234 ppi pixel density),"Available. Released 2015, September",,Exynos 3475 Quad,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),"HSDPA 850 / 900 / 1900 / 2100 - J200G, J200GU, J200F, J200Y",HSDPA 850 / 900 / 2100 - J200H,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800) - J200F","LTE band 1(2100), 3(1800), 5(850), 8(900), 20(800), 40(2300) - J200G","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900) - J200GU","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 28(700) - J200Y","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,"2015, September",,,,,"Super AMOLED capacitive touchscreen, 16M colors",,4.7 inches (~64.7% screen-to-body ratio),Yes,,,Quad-core 1.3 GHz Cortex-A7,Mali-T720,"microSD, up to 128 GB (dedicated slot)","8 GB, 1 GB RAM","5 MP, f/2.2, autofocus, LED flash, check quality","Geo-tagging, touch focus, face detection","720p@30fps, check quality","2 MP, f/2.2","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v4.1, A2DP","Yes, with A-GPS, GLONASS",Yes (market dependent),"FM radio, RDS, recording","microUSB v2.0, USB On-The-Go",,"Accelerometer, proximity","SMS(threaded view), MMS, Email, Push Mail, IM",HTML,,- MP4/H.264 player - MP3/WAV/eAAC+/Flac player - Photo/video editor - Document viewer,Removable Li-Ion 2000 mAh battery,Up to 41 h,,"White, Black, Gold", 1.18 W/kg (head) 1.27 W/kg (body) , 0.57 W/kg (head) 0.45 W/kg (body) ,4/10 (About 150 EUR), Basemark OS II: 360 / Basemark X: 1683, Photo / Video, Voice 67dB / Noise 64dB / Ring 75dB , Endurance rating 67h ,,
Sony Xperia Z3+,,,GSM / HSPA / LTE,"Android OS, v5.0 (Lollipop), planned upgrade to v6.0 (Marshmallow)",,,,,1080 x 1920 pixels (~428 ppi pixel density),"Available. Released 2015, June",,Qualcomm MSM8994 Snapdragon 810,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 20(800), 28(700), 40(2300)","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",Up to 107 kbps,Up to 296 kbps,,,,"2015, May",,,,,"IPS LCD capacitive touchscreen, 16M colors",,5.2 inches (~69.6% screen-to-body ratio),"Yes, up to 10 fingers","Scratch-resistant glass, oleophobic coating",- Triluminos display - X-Reality Engine,Quad-core 1.5 GHz Cortex-A53 & Quad-core 2.0 GHz Cortex-A57,Adreno 430,"microSD, up to 128 GB (dedicated slot)","32 GB, 3 GB RAM","20.7 MP, f/2.0, 25mm, autofocus, LED flash, check quality","1/2.3"" sensor size, 1.12 µm pixel size, geo-tagging, touch focus, face detection, HDR, panorama","2160p@30fps, 1080p@60fps, 720p@120fps, HDR, check quality","5.1 MP, f/2.4, 1080p@30fps, HDR","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot","v4.1, A2DP, aptX","Yes, with A-GPS, GLONASS/ BDS (market dependant)",Yes,"FM radio, RDS","microUSB v2.0 (MHL 3 TV-out), USB Host",,"Accelerometer, gyro, proximity, compass, barometer","SMS (threaded view), MMS, Email, IM, Push Email",HTML5,,- Fast battery charging: 60% in 30 min (Quick Charge 2.0) - ANT+ support - Active noise cancellation with dedicated mic - Xvid/MP4/H.265 player - MP3/eAAC+/WAV/Flac player - Document viewer - Photo/video editor,Non-removable Li-Ion 2930 mAh battery,Up to 12 h (2G) / Up to 17 h (3G),Up to 91 h,"White, black, copper, aqua green",8/10 (About 500 EUR),,, Basemark OS II: 1572 / Basemark OS II 2.0: 1479Basemark X: 23334," Contrast ratio: 1158 (nominal), 2.824 (sunlight)", Photo / Video, Voice 66dB / Noise 66dB / Ring 67dB , Noise -94.8dB / Crosstalk -94.3dB, Endurance rating 65h 
Samsung Galaxy Note5,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop), upgradable to v6.0.1 (Marshmallow)",,,,,1440 x 2560 pixels (~518 ppi pixel density),"Available. Released 2015, August",,Exynos 7420 Octa,GSM 850 / 900 / 1800 / 1900 ,"HSDPA 850 / 1900 / 2100 - N920T, N920A, N920I",HSDPA 850 / 900 / 1900 / 2100 - N920G,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 17(700), 20(800) - N920A","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 19(800), 26(850), 28(700) - N920I","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 26(850), 28(700), 40(2300) - N920G","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps/ LTE Cat9 450/50 Mbps",Yes,Yes,"2015, August",,,,,"Super AMOLED capacitive touchscreen, 16M colors",,5.7 inches (~75.9% screen-to-body ratio),Yes,Corning Gorilla Glass 4,,Quad-core 1.5 GHz Cortex-A53 & Quad-core 2.1 GHz Cortex-A57,Mali-T760MP8,No,"32/64/128 GB, 4 GB RAM","16 MP, f/1.9, 28mm, OIS, autofocus, LED flash, check quality","1/2.6"" sensor size, 1.12 µm pixel size, geo-tagging, touch focus, face/smile detection, panorama, HDR","2160p@30fps, 1080p@60fps, dual-video rec., check quality","5 MP, f/1.9, 22mm, 1440p@30fps, dual video call, Auto HDR","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","v4.2, A2DP, EDR, LE","Yes, with A-GPS, GLONASS, BDS",Yes,No,"microUSB v2.0, USB Host",,"Fingerprint, accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Wireless charging (Qi/PMA) - market dependent - ANT+ support - S-Voice natural language commands and dictation - Active noise cancellation with dedicated mic - MP4/DivX/XviD/WMV/H.264 player - MP3/WAV/WMA/eAAC+/FLAC player - Photo/video editor - Document editor,Non-removable Li-Po 3000 mAh battery,Up to 64 h,,"Black Sapphire, Gold Platinum, Silver Titan, White Pearl", 1.53 W/kg (head) 1.28 W/kg (body) , 0.45 W/kg (head) 0.58 W/kg (body) ,9/10 (About 620 EUR), Basemark OS II: 1852 / Basemark OS II 2.0: 1880Basemark X: 26281," Contrast ratio: Infinite (nominal), 4.090 (sunlight)", Photo / Video, Voice 65dB / Noise 64dB / Ring 73dB , Noise -93.6dB / Crosstalk -94.7dB, Endurance rating 85h 
OnePlus 2,,,GSM / HSPA / LTE,"Android OS, v5.1 (Lollipop)",,,,,1080 x 1920 pixels (~401 ppi pixel density),"Available. Released 2015, August",,Qualcomm MSM8994 Snapdragon 810,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - North America,HSDPA 850 / 900 / 1900 / 2100 - Global model,"LTE band 1(2100), 2(1900), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700) - North America","LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800), 38(2600), 40(2300), 41(2500) - Global model","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,Yes,,"2015, July",,,,,"LTPS IPS LCD capacitive touchscreen, 16M colors",,5.5 inches (~73.3% screen-to-body ratio),Yes,Corning Gorilla Glass 3,- Oxygen 2.2.1 UI,Quad-core 1.56 GHz Cortex-A53 & Quad-core 1.82 GHz Cortex-A57,Adreno 430,No,"16 GB, 3 GB RAM64 GB, 4 GB RAM","13 MP, f/2.0, OIS, laser autofocus, dual-LED flash, check quality","1/2.6"" sensor size, 1.3 µm pixel size, geo-tagging, touch focus, face detection, panorama, HDR","2160p@30fps, 720p@120fps, check quality","5 MP, f/2.4, 1080p@30fps","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi Direct, DLNA, hotspot","v4.1, A2DP","Yes, with A-GPS, GLONASS",No,"v2.0, Type-C 1.0 reversible connector",,,"Fingerprint, accelerometer, gyro, proximity, compass","SMS (threaded view), MMS, Email, IM, Push Email",HTML5,,- Active noise cancellation with dedicated mic - DivX/Xvid/MP4/H.265 player - MP3/eAAC+/WMA/WAV/FLAC player - Document viewer - Photo/video editor,Non-removable Li-Po 3300 mAh battery,,,Sandstone Black, 0.43 W/kg (head) 0.20 W/kg (body) ,6/10 (About 300 EUR),, Basemark OS II: 1942 / Basemark OS II 2.0: 1622Basemark X: 21937," Contrast ratio: 1187 (nominal), 2.165 (sunlight)", Photo / Video, Voice 75dB / Noise 73dB / Ring 80dB , Noise -94.2dB / Crosstalk -94.3dB, Endurance rating 61h 
Samsung Galaxy S6 edge+,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop), upgradable to v6.0.1 (Marshmallow)",,,,,1440 x 2560 pixels (~518 ppi pixel density),"Available. Released 2015, August",,Exynos 7420 Octa,GSM 850 / 900 / 1800 / 1900 ,"HSDPA 850 / 1700(AWS) / 1900 / 2100 - G928T, G928A","HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - G928I, G928G",HSDPA 850 / 900 / 1900 / 2100 - G928F,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 20(800) - G928T","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 12(700), 17(700), 20(800) - G928A","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 26(850), 28(700), 40(2300) - G928I, G928G","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 12(700), 17(700), 18(800), 19(800), 20(800), 26(850) - G928F","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps/ LTE Cat9 450/50 Mbps","2015, August",,,,,"Super AMOLED capacitive touchscreen, 16M colors",,5.7 inches (~75.6% screen-to-body ratio),Yes,Corning Gorilla Glass 4,- TouchWiz UI - Curved edge screen,Quad-core 1.5 GHz Cortex-A53 & Quad-core 2.1 GHz Cortex-A57,Mali-T760MP8,No,"32/64 GB, 4 GB RAM","16 MP, f/1.9, 28mm, OIS, autofocus, LED flash, check quality","1/2.6"" sensor size, 1.12 µm pixel size, geo-tagging, touch focus, face detection, Auto HDR, panorama","2160p@30fps, 1080p@60fps, 720p@120fps, HDR, dual-video rec., check quality","5 MP, f/1.9, 22mm, 1440p@30fps, dual video call, Auto HDR","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","v4.2, A2DP, LE, aptX","Yes, with A-GPS, GLONASS, BDS",Yes,No,"microUSB v2.0, USB Host",,"Fingerprint, accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Wireless charging (Qi/PMA) - market dependent - ANT+ support - S-Voice natural language commands and dictation - Active noise cancellation with dedicated mic - MP4/DivX/XviD/WMV/H.264 player - MP3/WAV/WMA/eAAC+/FLAC player - Photo/video editor - Document editor,Non-removable Li-Ion 3000 mAh battery,Up to 66 h,,"Black Sapphire, Gold Platinum, Silver Titan, White Pearl, Pink", 1.22 W/kg (head) 1.48 W/kg (body) , 0.22 W/kg (head) 0.58 W/kg (body) ,9/10 (About 580 EUR), Basemark OS II: 1833 / Basemark X: 26333," Contrast ratio: Infinite (nominal), 4.615 (sunlight)", Photo / Video, Voice 65dB / Noise 64dB / Ring 70dB , Noise -93.3dB / Crosstalk -93.7dB, Endurance rating 83h 
Samsung Galaxy J1 Nxt,,,GSM / HSPA,"Android OS, v5.1 (Lollipop)",,,,,480 x 800 pixels (~233 ppi pixel density),"Available. Released 2016, February",,Spreadtrum SC8830,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 900 / 2100 ,HSPA 21.1/5.76 Mbps,Yes,Yes,,,,,"2016, February",,,,,"TFT capacitive touchscreen, 256K colors",,4.0 inches (~57.0% screen-to-body ratio),Yes,,,Quad-core 1.2 GHz,Mali-400MP2,"microSD, up to 128 GB (uses SIM 2 slot)","8 GB, 1 GB RAM - Galaxy J1 Nxt8 GB, 768 MB RAM - Galaxy J1 mini",5 MP,Yes,720p@30fps,VGA,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v4.0, A2DP","Yes, with A-GPS, GLONASS",FM radio,microUSB v2.0,,,Accelerometer,"SMS(threaded view), MMS, Email, Push Mail, IM",HTML,,- MP4/H.264 player - MP3/WAV/eAAC+/Flac player - Photo/video editor - Document viewer,Removable Li-Ion 1500 mAh battery,Up to 29 h,,"White, Gold, Black",2/10 (About 90 EUR),,,,,,,,
Samsung Galaxy Tab E 8.0,,,CDMA / HSPA / EVDO / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,800 x 1280 pixels (~189 ppi pixel density),"Available. Released 2016, January",,Qualcomm MSM8916 Snapdragon 410,"CDMA 800 / 1900 - T377P, T377R",HSDPA 850 / 900 / 1900 / 2100 - T377,CDMA2000 1xEV-DO - T377R,"LTE band 3(1800), 7(2600), 8(900), 28(700), 38(2600) - T377","LTE band 25(1900), 26(850), 41(2500) - T377P","LTE band 2(1900), 4(1700/2100), 5(850), 12(700), 17(700), 25(1900) - T377R","HSPA, LTE Cat4 150/50 Mbps, EV-DO Rev.A 3.1 Mbps",Yes,Yes,"2016, January",,,,,"TFT capacitive touchscreen, 16M colors",,8.0 inches (~69.4% screen-to-body ratio),Yes,,,Quad-core 1.3 GHz Cortex-A53,Adreno 306,"microSD, up to 128 GB (dedicated slot)","16 GB, 1.5 GB RAM","5 MP, f/2.2, autofocus",Geo-tagging,720p@30fps,"2 MP, f/2.2","MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n, WiFi Direct, hotspot","v4.1, A2DP","Yes, with A-GPS, GLONASS",microUSB v2.0,,,,Accelerometer,"Email, Push Mail, IM",HTML5,,- MP4/H.264 player - MP3/WAV/eAAC+/Flac player - Photo/video editor - Document viewer,Non-removable Li-Ion 5000 mAh battery,Up to 117 h,,"Pearl White, Metallic Black",6/10 (About 300 EUR),,,,,,,,
Samsung Galaxy View,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,1080 x 1920 pixels (~120 ppi pixel density),"Available. Released 2015, November",,Exynos 7580 Octa,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 - T677,HSDPA 850 / 1900 - T677A,"LTE band 1(2100), 3(1800), 5(850), 7(2600), 8(900), 20(800) - T677","LTE band 2(1900), 4(1700/2100), 5(850), 12(700), 17(700), 29(700), 30(2300) - T677A","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",Yes,Yes,,"2015, October",,,,,"TFT capacitive touchscreen, 16M colors",,18.4 inches (~74.9% screen-to-body ratio),Yes,,,Octa-core 1.6 GHz Cortex-A53,Mali-T720MP2,"microSD, up to 128 GB (dedicated slot)","32/64 GB, 2 GB RAM","2.1 MP, f/2.2",Yes,1080p@30fps,No,"MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","v4.1, A2DP, LE","Yes, with A-GPS, GLONASS",No,microUSB v2.0,,,Accelerometer,"Email, Push Mail, IM",HTML5,,- DivX/XviD/MP4/H.264 player - MP3/WAV/eAAC+/Flac player - Photo/video editor - Document viewer,"Non-removable Li-Ion 5700 mAh battery (64 Wh, 11.3V)",Up to 299 h,,"Black, White", 1.09 W/kg (body) , 0.46 W/kg (body) ,9/10 (About 650 EUR),,,,,,
